full_name,html_url,stargazers_count,size_kb,pushed_at,language,created_at,license,forks_count,default_branch,description
GuanYixuan/pyJianYingDraft,https://github.com/GuanYixuan/pyJianYingDraft,4278,4713,2026-07-08T13:58:39Z,Python,2024-07-17T14:12:13Z,Apache-2.0,655,main,轻量、灵活、易上手的Python剪映草稿生成及导出工具，构建全自动化视频剪辑/混剪流水线。本项目的CapCut版本正于 https://github.com/GuanYixuan/pyCapCut 内开发
StructuredLabs/preswald,https://github.com/StructuredLabs/preswald,4276,101603,2026-06-11T23:01:11Z,Python,2024-12-14T08:56:02Z,Apache-2.0,647,main,"Preswald is a WASM packager for Python-based interactive data apps: bundle full complex data workflows, particularly visualizations, into single files, runnable completely in-browser, using Pyodide, D"
slvDev/esp32-ai,https://github.com/slvDev/esp32-ai,4270,1193,2026-08-08T09:54:28Z,Python,2026-07-23T14:53:51Z,MIT,565,main,
Jia-Ethan/codex-keysmith,https://github.com/Jia-Ethan/codex-keysmith,4270,5513,2026-09-01T05:48:49Z,Python,2026-06-28T04:38:07Z,MIT,667,main,"Versioned Codex instruction deployment with preview, ownership manifests, hook isolation, scenario evaluation, and recovery."
wasi-master/13ft,https://github.com/wasi-master/13ft,4270,15181,2026-07-18T11:39:23Z,Python,2022-01-06T19:34:47Z,MIT,225,main,My own custom 12ft.io replacement
ktbyers/netmiko,https://github.com/ktbyers/netmiko,4268,11989,2026-08-18T19:48:08Z,Python,2014-11-28T21:42:52Z,MIT,1389,develop,Multi-vendor library to simplify Paramiko SSH connections to network devices
ConsenSysDiligence/mythril,https://github.com/ConsenSysDiligence/mythril,4265,49598,2026-04-27T04:13:25Z,Python,2017-09-18T04:14:20Z,MIT,819,develop,Mythril is a symbolic-execution-based securty analysis tool for EVM bytecode. It detects security vulnerabilities in smart contracts built for Ethereum and other EVM-compatible blockchains.
ModelTC/LightLLM,https://github.com/ModelTC/LightLLM,4263,63467,2026-09-03T10:34:03Z,Python,2023-07-22T08:11:15Z,Apache-2.0,359,main,"LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance."
algorithmicsuperintelligence/optillm,https://github.com/algorithmicsuperintelligence/optillm,4261,3336,2026-07-18T12:56:27Z,Python,2024-08-22T19:46:07Z,Apache-2.0,384,main,Optimizing inference proxy for LLMs
shy3130/tick-stock-panel,https://github.com/shy3130/tick-stock-panel,4258,20895,2026-09-03T05:45:15Z,Python,2026-06-18T06:18:29Z,MIT,1007,main,"TSP自托管、零运维的 A 股「选股 + 监控 + 回测」量化工作台  | LLM能力驱使策略定制+个股分析+复盘 | 自由接入第三方数据源与个性化扩展数据 | 个人开源 ,非第三方官方项目"
ThilinaRajapakse/simpletransformers,https://github.com/ThilinaRajapakse/simpletransformers,4253,21182,2026-05-31T18:18:50Z,Python,2019-10-04T06:11:14Z,Apache-2.0,713,master,"Transformers for Information Retrieval, Text Classification, NER, QA, Language Modelling, Language Generation, T5, Multi-Modal, and Conversational AI"
collabora/WhisperLive,https://github.com/collabora/WhisperLive,4247,6854,2026-09-03T11:21:22Z,Python,2023-05-04T16:36:09Z,MIT,584,main,A nearly-live implementation of OpenAI's Whisper.
Python-Markdown/markdown,https://github.com/Python-Markdown/markdown,4246,3565,2026-08-30T19:20:23Z,Python,2010-05-29T02:59:45Z,BSD-3-Clause,901,master,A Python implementation of John Gruber’s Markdown with Extension support.
neozhaoliang/pywonderland,https://github.com/neozhaoliang/pywonderland,4236,35037,2026-02-03T01:27:26Z,Python,2016-11-08T23:34:13Z,MIT,349,master,A tour in the wonderland of math with python.
pex-tool/pex,https://github.com/pex-tool/pex,4224,16333,2026-09-01T22:28:24Z,Python,2014-07-21T17:06:12Z,Apache-2.0,319,main,"A tool for generating .pex (Python EXecutable) files, lock files and venvs."
MaartenGr/KeyBERT,https://github.com/MaartenGr/KeyBERT,4217,4033,2026-08-25T13:40:00Z,Python,2020-10-22T12:21:22Z,MIT,385,master,Minimal keyword extraction with BERT
AsahiLinux/m1n1,https://github.com/AsahiLinux/m1n1,4210,4379,2026-08-31T17:39:28Z,Python,2021-01-14T18:59:03Z,MIT,310,main,A bootloader and experimentation playground for Apple Silicon
shashankvemuri/Finance,https://github.com/shashankvemuri/Finance,4205,97315,2026-03-26T06:24:50Z,Python,2020-02-09T23:16:59Z,MIT,362,master,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data"
baihengaead/wlan-sec-test-tool,https://github.com/baihengaead/wlan-sec-test-tool,4198,23941,2026-06-03T03:48:07Z,Python,2022-05-03T09:13:15Z,MIT,513,main,无线网络安全测试工具，支持测试WPA/WPA2/WPA3、多开并发、自动化测试连接，需自定义密码本
jwohlwend/boltz,https://github.com/jwohlwend/boltz,4197,15200,2026-05-29T08:20:25Z,Python,2024-11-17T15:10:01Z,MIT,892,main,Official repository for the Boltz biomolecular interaction models
elementalsouls/Claude-BugHunter,https://github.com/elementalsouls/Claude-BugHunter,4195,5053,2026-09-03T08:58:16Z,Python,2026-05-05T11:22:32Z,MIT,646,main,"A Claude Code skill bundle for bug hunting and external red-team work - 82 skills, 15 slash commands, 681 disclosed-report patterns curated across 24 core vulnerability classes, plus enterprise identi"
pydata/xarray,https://github.com/pydata/xarray,4193,54140,2026-09-02T13:11:04Z,Python,2013-09-30T17:21:10Z,Apache-2.0,1336,main,N-D labeled arrays and datasets in Python
SwanHubX/SwanLab,https://github.com/SwanHubX/SwanLab,4191,51034,2026-09-03T08:46:20Z,Python,2023-11-24T08:54:45Z,Apache-2.0,217,main,"⚡️SwanLab - an open-source, modern-design AI training tracking and visualization tool. Supports Cloud / Self-hosted use. Integrated with PyTorch / Transformers / verl / LLaMA Factory / ms-swift / Ultr"
Fannovel16/comfyui_controlnet_aux,https://github.com/Fannovel16/comfyui_controlnet_aux,4171,43764,2026-08-27T22:30:17Z,Python,2023-08-17T10:05:38Z,Apache-2.0,373,main,ComfyUI's ControlNet Auxiliary Preprocessors
ihmily/StreamCap,https://github.com/ihmily/StreamCap,4170,8072,2026-09-01T23:06:47Z,Python,2025-03-13T15:03:06Z,Apache-2.0,381,main,Multi-Platform Live Stream Automatic Recording Tool | 多平台直播流自动录制客户端 · 基于FFmpeg · 支持监控/定时/转码
zeromq/pyzmq,https://github.com/zeromq/pyzmq,4167,7035,2026-09-01T14:42:49Z,Python,2010-07-21T07:20:37Z,BSD-3-Clause,667,main,PyZMQ:  Python bindings for zeromq
coleifer/sqlite-web,https://github.com/coleifer/sqlite-web,4153,1715,2026-09-03T14:24:38Z,Python,2014-11-08T05:26:31Z,MIT,400,master,Web-based SQLite database browser written in Python
CodeGraphContext/CodeGraphContext,https://github.com/CodeGraphContext/CodeGraphContext,4153,41866,2026-09-02T21:41:22Z,Python,2025-08-16T19:20:31Z,MIT,825,main,An MCP server plus a CLI tool that indexes local code into a graph database to provide context to AI assistants.
mandiant/flare-floss,https://github.com/mandiant/flare-floss,4145,25334,2026-09-03T14:21:11Z,Python,2016-03-02T20:16:10Z,Apache-2.0,543,master,FLARE Obfuscated String Solver - Automatically extract obfuscated strings from malware.
ZhengPeng7/BiRefNet,https://github.com/ZhengPeng7/BiRefNet,4143,5607,2026-09-02T09:32:48Z,Python,2022-08-17T09:13:39Z,MIT,324,main,[CAAI AIR'24] Bilateral Reference for High-Resolution Dichotomous Image Segmentation
ansible/molecule,https://github.com/ansible/molecule,4139,18148,2026-09-03T02:01:26Z,Python,2015-11-18T00:13:28Z,MIT,676,main,"An ansible-native testing framework for collections, playbooks, and roles with configurable workflows for testing any system or service"
opengeos/segment-geospatial,https://github.com/opengeos/segment-geospatial,4133,1761,2026-08-31T20:50:37Z,Python,2023-04-19T03:03:52Z,MIT,442,main,A Python package for segmenting geospatial data with the Segment Anything Model (SAM)
fluentpython/example-code-2e,https://github.com/fluentpython/example-code-2e,4128,13761,2026-06-17T01:01:07Z,Python,2019-03-21T17:55:07Z,MIT,1200,master,"Example code for Fluent Python, 2nd edition (O'Reilly 2022) "
IDEA-CCNL/Fengshenbang-LM,https://github.com/IDEA-CCNL/Fengshenbang-LM,4123,88589,2026-06-08T01:54:25Z,Python,2021-10-28T09:48:27Z,Apache-2.0,373,main,Fengshenbang-LM(封神榜大模型)是IDEA研究院认知计算与自然语言研究中心主导的大模型开源体系，成为中文AIGC和认知智能的基础设施。
aws/aws-sdk-pandas,https://github.com/aws/aws-sdk-pandas,4119,29864,2026-09-03T09:13:40Z,Python,2019-02-26T01:39:02Z,Apache-2.0,743,main,"pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, Neptune, OpenSearch, QuickSight, Chime, CloudWatchLogs, DynamoDB, EMR, SecretManager, PostgreSQL, MySQL, SQLServer and S3 (Par"
asottile/pyupgrade,https://github.com/asottile/pyupgrade,4113,1274,2026-09-02T19:09:50Z,Python,2017-02-28T17:50:31Z,MIT,217,main,A tool (and pre-commit hook) to automatically upgrade syntax for newer versions of the language.
nghuyong/WeiboSpider,https://github.com/nghuyong/WeiboSpider,4112,16408,2026-06-30T09:48:07Z,Python,2017-10-29T07:37:08Z,MIT,835,master,持续维护的新浪微博采集工具🚀🚀🚀
rapidfuzz/RapidFuzz,https://github.com/rapidfuzz/RapidFuzz,4108,7925,2026-08-30T18:15:40Z,Python,2020-02-29T14:41:44Z,MIT,171,main,Rapid fuzzy string matching in Python using various string metrics
limix-ldm-ai/LimiX,https://github.com/limix-ldm-ai/LimiX,4090,11708,2026-06-16T01:49:54Z,Python,2025-08-27T07:15:45Z,Apache-2.0,305,main,LimiX: Unleashing Structured-Data Modeling Capability for Generalist Intelligence https://arxiv.org/abs/2509.03505
more-itertools/more-itertools,https://github.com/more-itertools/more-itertools,4089,2903,2026-09-03T14:12:50Z,Python,2012-04-26T05:15:14Z,MIT,347,master,"More routines for operating on iterables, beyond itertools"
thinking-machines-lab/tinker-cookbook,https://github.com/thinking-machines-lab/tinker-cookbook,4082,9343,2026-09-01T22:49:54Z,Python,2025-07-14T22:10:00Z,Apache-2.0,527,main,Post-training with Tinker
msgspec/msgspec,https://github.com/msgspec/msgspec,4082,15451,2026-08-12T07:35:14Z,Python,2021-01-26T02:53:57Z,BSD-3-Clause,186,main,"A fast serialization and validation library, with builtin support for JSON, MessagePack, YAML, and TOML"
ucbepic/docetl,https://github.com/ucbepic/docetl,4076,89321,2026-08-10T15:00:22Z,Python,2024-07-09T05:57:16Z,MIT,441,main,A system for agentic LLM-powered data processing and ETL
facebookresearch/dlrm,https://github.com/facebookresearch/dlrm,4070,1557,2026-01-12T11:07:16Z,Python,2019-05-14T02:01:36Z,MIT,860,main,An implementation of a deep learning recommendation model (DLRM)
OpenMOSS/MOSS-TTS,https://github.com/OpenMOSS/MOSS-TTS,4061,11879,2026-08-30T08:31:12Z,Python,2026-02-07T14:05:49Z,Apache-2.0,368,main,"An open-source model family for long-form speech, dialogue synthesis, voice design, sound effects, and real-time streaming TTS"
google-deepmind/acme,https://github.com/google-deepmind/acme,4054,6644,2026-08-25T11:52:57Z,Python,2020-05-01T09:18:12Z,Apache-2.0,550,master,A library of reinforcement learning components and agents
urllib3/urllib3,https://github.com/urllib3/urllib3,4054,8925,2026-09-01T20:44:04Z,Python,2011-09-18T18:08:28Z,MIT,1545,main,urllib3 is a user-friendly HTTP client library for Python
cartography-cncf/cartography,https://github.com/cartography-cncf/cartography,4035,31986,2026-09-03T05:50:56Z,Python,2019-02-27T00:16:29Z,Apache-2.0,560,master,Cartography is a Python tool that pulls infrastructure assets and their relationships into a Neo4j graph database.
andialbrecht/sqlparse,https://github.com/andialbrecht/sqlparse,4016,1839,2026-08-13T19:17:19Z,Python,2012-04-18T19:33:21Z,BSD-3-Clause,743,master,A non-validating SQL parser module for Python
slackapi/python-slack-sdk,https://github.com/slackapi/python-slack-sdk,4015,16520,2026-09-03T14:18:18Z,Python,2014-11-10T21:32:02Z,MIT,856,main,Slack Developer Kit for Python
koxudaxi/datamodel-code-generator,https://github.com/koxudaxi/datamodel-code-generator,4007,19039,2026-09-03T01:40:19Z,Python,2019-05-29T08:01:32Z,MIT,455,main,"Generate Pydantic v2 models, dataclasses, TypedDict, and msgspec.Struct from OpenAPI, JSON Schema, GraphQL, Avro, Protobuf, and raw JSON/YAML/CSV."
lucidrains/vector-quantize-pytorch,https://github.com/lucidrains/vector-quantize-pytorch,3999,1118,2026-09-02T16:01:38Z,Python,2020-06-09T19:23:00Z,MIT,339,master,"Vector (and Scalar) Quantization, in Pytorch"
0x0funky/agent-sprite-forge,https://github.com/0x0funky/agent-sprite-forge,3993,67195,2026-07-12T19:00:42Z,Python,2026-04-23T20:52:52Z,MIT,380,main,"Agent Skill for generating 2D sprite sheets and map, transparent PNG frames, and animated GIFs from prompts."
anmol098/waka-readme-stats,https://github.com/anmol098/waka-readme-stats,3987,35537,2026-08-24T13:42:51Z,Python,2020-07-19T14:29:40Z,MIT,642,master,This GitHub action helps to add cool dev metrics to your github profile Readme
OSU-NLP-Group/HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG,3978,87646,2026-09-03T12:15:39Z,Python,2024-05-23T23:07:16Z,MIT,424,main,[NeurIPS'24] HippoRAG is a novel RAG framework inspired by human long-term memory that enables LLMs to continuously integrate knowledge across external documents. RAG + Knowledge Graphs + Personalized
lemony-ai/cascadeflow,https://github.com/lemony-ai/cascadeflow,3970,32895,2026-08-27T14:11:30Z,Python,2025-10-24T11:08:44Z,MIT,908,main,"Cascading runtime for AI agents. Optimize cost, latency, quality, and policy decisions inside the agent loop."
boppreh/keyboard,https://github.com/boppreh/keyboard,3965,1376,2026-07-10T00:17:11Z,Python,2013-05-07T22:55:07Z,MIT,451,master,Hook and simulate global keyboard events on Windows and Linux.
googleapis/python-genai,https://github.com/googleapis/python-genai,3959,27289,2026-09-02T17:47:57Z,Python,2024-12-06T23:16:52Z,Apache-2.0,1003,main,Google Gen AI Python SDK provides an interface for developers to integrate Google's generative models into their Python applications.
yuruotong1/autoMate,https://github.com/yuruotong1/autoMate,3953,90134,2026-08-25T23:14:46Z,Python,2024-01-20T03:04:09Z,MIT,493,master,"Like Manus, Computer Use Agent(CUA) and Omniparser, we are computer-using agents.AI-driven local automation assistant that uses natural language to make computers work by themselves"
lektor/lektor,https://github.com/lektor/lektor,3947,9780,2026-08-08T03:09:05Z,Python,2015-12-19T09:18:36Z,BSD-3-Clause,318,master,The lektor static file content management system
nunchaku-ai/nunchaku,https://github.com/nunchaku-ai/nunchaku,3941,92537,2026-03-07T06:42:49Z,Python,2024-11-06T07:24:40Z,Apache-2.0,277,main,[ICLR2025 Spotlight] SVDQuant: Absorbing Outliers by Low-Rank Components for 4-Bit Diffusion Models
Lightning-AI/LitServe,https://github.com/Lightning-AI/LitServe,3936,1303,2026-09-01T21:04:20Z,Python,2023-12-12T14:45:03Z,Apache-2.0,302,main,"A minimal Python framework for building custom AI inference servers with full control over logic, batching, and scaling."
parcadei/Continuous-Claude-v3,https://github.com/parcadei/Continuous-Claude-v3,3934,1525,2026-01-26T15:27:49Z,Python,2025-12-23T00:12:49Z,MIT,299,main,Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.
tox-dev/tox,https://github.com/tox-dev/tox,3929,16286,2026-09-01T15:08:32Z,Python,2016-09-17T16:54:22Z,MIT,575,main,Command line driven CI frontend and development task automation tool.
apirrone/Open_Duck_Mini,https://github.com/apirrone/Open_Duck_Mini,3925,99787,2026-01-31T10:28:29Z,Python,2024-05-16T14:03:25Z,Apache-2.0,502,v2,Making a mini version of the BDX droid. https://discord.gg/UtJZsgfQGe
thonny/thonny,https://github.com/thonny/thonny,3919,34925,2026-05-28T14:52:36Z,Python,2019-01-01T10:29:50Z,MIT,1227,master,Python IDE for beginners
evalstate/fast-agent,https://github.com/evalstate/fast-agent,3909,53800,2026-09-01T08:29:06Z,Python,2025-01-18T20:39:51Z,Apache-2.0,438,main,"Code, Build and Evaluate agents - excellent Model and Skills/MCP/ACP/A2A Support"
cornellius-gp/gpytorch,https://github.com/cornellius-gp/gpytorch,3906,20076,2026-07-10T22:03:14Z,Python,2017-06-09T14:48:20Z,MIT,600,main,A highly efficient implementation of Gaussian Processes in PyTorch
huggingface/smollm,https://github.com/huggingface/smollm,3890,1818,2026-05-26T10:33:16Z,Python,2024-11-04T13:01:54Z,Apache-2.0,314,main,Everything about the SmolLM and SmolVLM family of models 
LazyAGI/LazyLLM,https://github.com/LazyAGI/LazyLLM,3881,28888,2026-09-03T08:54:39Z,Python,2024-06-04T05:01:45Z,Apache-2.0,410,main,Easiest and laziest way for  building multi-agent LLMs applications.
anthropics/anthropic-sdk-python,https://github.com/anthropics/anthropic-sdk-python,3880,7962,2026-09-03T02:59:50Z,Python,2023-01-17T20:57:10Z,MIT,838,main,
jisaacks/GitGutter,https://github.com/jisaacks/GitGutter,3878,2662,2026-03-21T17:06:17Z,Python,2012-12-08T05:29:00Z,MIT,228,master,A Sublime Text 2/3 plugin to see git diff in gutter
pika/pika,https://github.com/pika/pika,3878,10012,2026-09-03T13:55:29Z,Python,2009-10-19T23:22:02Z,BSD-3-Clause,858,main,Pure Python RabbitMQ/AMQP 0-9-1 client library
huggingface/huggingface_hub,https://github.com/huggingface/huggingface_hub,3867,46306,2026-09-03T14:28:05Z,Python,2020-12-22T10:20:28Z,Apache-2.0,1185,main,The official CLI and Python client for the Hugging Face Hub.
NVlabs/VILA,https://github.com/NVlabs/VILA,3861,75528,2026-03-12T01:04:00Z,Python,2024-02-23T09:19:16Z,Apache-2.0,333,main,"VILA is a family of state-of-the-art vision language models (VLMs) for diverse multimodal AI tasks across the edge, data center, and cloud."
calibrain/shelfmark,https://github.com/calibrain/shelfmark,3834,38518,2026-09-03T05:14:43Z,Python,2024-12-16T20:22:30Z,MIT,230,main,
snap-stanford/Biomni,https://github.com/snap-stanford/Biomni,3832,5442,2026-08-31T19:06:30Z,Python,2025-03-19T21:06:53Z,Apache-2.0,703,main,Biomni: a general-purpose biomedical AI agent
predibase/lorax,https://github.com/predibase/lorax,3827,7039,2026-05-28T18:12:20Z,Python,2023-10-20T18:19:49Z,Apache-2.0,327,main,Multi-LoRA inference server that scales to 1000s of fine-tuned LLMs
HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,3825,27531,2026-05-20T09:08:14Z,Python,2025-12-07T06:15:43Z,MIT,473,main,"""Paper2Slides: From Paper to Presentation in One Click"""
sooryathejas/METATRON,https://github.com/sooryathejas/METATRON,3825,2138,2026-04-11T07:16:57Z,Python,2026-04-02T06:06:43Z,MIT,762,main,AI-powered penetration testing assistant using local LLM on linux (Parrot OS)
newpanjing/simpleui,https://github.com/newpanjing/simpleui,3823,14177,2026-01-13T06:31:24Z,Python,2018-09-05T09:45:42Z,MIT,714,master,A modern theme based on vue+element-ui for django admin.一款基于vue+element-ui的django admin现代化主题。全球20000+网站都在使用！喜欢可以点个star✨
mesa/mesa,https://github.com/mesa/mesa,3822,16140,2026-09-01T20:50:19Z,Python,2014-09-19T21:16:30Z,Apache-2.0,1303,main,"Mesa is an open-source Python library for agent-based modeling, ideal for simulating complex systems and exploring emergent behaviors."
google-research/scenic,https://github.com/google-research/scenic,3821,66229,2026-09-02T16:39:27Z,Python,2021-07-12T14:27:08Z,Apache-2.0,479,main,Scenic: A Jax Library for Computer Vision Research and Beyond
benfred/implicit,https://github.com/benfred/implicit,3817,10532,2026-05-08T19:01:37Z,Python,2016-04-17T03:45:23Z,MIT,631,main,Fast Python Collaborative Filtering for Implicit Feedback Datasets
ponyorm/pony,https://github.com/ponyorm/pony,3817,11782,2026-08-10T12:37:32Z,Python,2013-02-08T04:56:00Z,Apache-2.0,256,main,Pony Object Relational Mapper
camelot-dev/camelot,https://github.com/camelot-dev/camelot,3815,24338,2026-09-02T12:27:14Z,Python,2019-07-01T13:39:33Z,MIT,546,master,A Python library to extract tabular data from PDFs
cuemacro/finmarketpy,https://github.com/cuemacro/finmarketpy,3807,8003,2026-04-16T09:29:35Z,Python,2015-02-19T23:32:03Z,Apache-2.0,523,master,Python library for backtesting trading strategies & analyzing financial markets (formerly pythalesians)
FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,3805,1867,2026-01-01T19:04:12Z,Python,2011-05-11T08:26:59Z,MIT,421,master,A test fixtures replacement for Python
lightly-ai/lightly,https://github.com/lightly-ai/lightly,3802,13015,2026-09-01T19:52:11Z,Python,2020-10-13T13:02:56Z,MIT,360,master,A python library for self-supervised learning on images.
arxhr007/Aliens_eye,https://github.com/arxhr007/Aliens_eye,3785,4130,2026-07-16T22:11:25Z,Python,2021-09-22T05:15:32Z,MIT,435,main,Hunt down 840+ social media accounts using AI
HeartMuLa/heartlib,https://github.com/HeartMuLa/heartlib,3782,2781,2026-04-10T03:52:49Z,Python,2026-01-15T07:53:15Z,Apache-2.0,457,main,HeartMuLa Official Repo: The Most Powerful Open-Source Music Generation Model of 2026
SandAI-org/MAGI-1,https://github.com/SandAI-org/MAGI-1,3779,8796,2026-06-17T07:06:35Z,Python,2025-04-21T10:34:09Z,Apache-2.0,241,main,MAGI-1: Autoregressive Video Generation at Scale
opengeos/leafmap,https://github.com/opengeos/leafmap,3770,27643,2026-08-31T21:25:08Z,Python,2021-03-10T00:54:29Z,MIT,473,master,A Python package for interactive mapping and geospatial analysis with minimal coding in a Jupyter environment
daviddrysdale/python-phonenumbers,https://github.com/daviddrysdale/python-phonenumbers,3768,92933,2026-08-28T09:48:13Z,Python,2011-04-21T03:06:38Z,Apache-2.0,442,dev,Python port of Google's libphonenumber
coleam00/local-ai-packaged,https://github.com/coleam00/local-ai-packaged,3767,5151,2026-05-25T16:12:01Z,Python,2025-02-16T21:12:36Z,Apache-2.0,1356,main,"Run all your local AI together in one package - Ollama, Supabase, n8n, Open WebUI, and more!"
swar/nba_api,https://github.com/swar/nba_api,3760,6348,2026-08-16T18:05:47Z,Python,2018-09-17T03:13:07Z,MIT,720,master,An API Client package to access the APIs for NBA.com
vllm-project/llm-compressor,https://github.com/vllm-project/llm-compressor,3757,40700,2026-09-03T14:27:15Z,Python,2024-06-20T20:13:34Z,Apache-2.0,644,main,Transformers-compatible library for applying various compression algorithms to LLMs for optimized deployment with vLLM
the-moonwitch/Cozette,https://github.com/the-moonwitch/Cozette,3755,8313,2026-08-14T16:28:24Z,Python,2020-02-01T01:49:02Z,MIT,59,main,A bitmap programming font optimized for coziness 💜
octodns/octodns,https://github.com/octodns/octodns,3752,6749,2026-08-28T13:59:26Z,Python,2017-03-14T17:18:47Z,MIT,442,main,Tools for managing DNS across multiple providers
shitagaki-lab/see-through,https://github.com/shitagaki-lab/see-through,3748,7187,2026-08-05T13:31:48Z,Python,2026-03-31T06:29:06Z,Apache-2.0,338,main,"""Single-image Layer Decomposition for Anime Characters"" (SIGGRAPH 2026 Conference Paper)"
astroautomata/PySR,https://github.com/astroautomata/PySR,3747,14044,2026-09-03T00:36:49Z,Python,2020-09-14T11:16:09Z,Apache-2.0,348,master,High-Performance Symbolic Regression in Python and Julia
aiming-lab/SimpleMem,https://github.com/aiming-lab/SimpleMem,3738,33642,2026-07-24T07:40:38Z,Python,2026-01-01T23:53:40Z,MIT,392,main,SimpleMem: Efficient Lifelong Memory for LLM Agents — Text & Multimodal
roboflow/trackers,https://github.com/roboflow/trackers,3737,15067,2026-09-02T15:21:24Z,Python,2025-04-14T16:12:26Z,Apache-2.0,401,develop,"Trackers gives you clean, modular re-implementations of leading multi-object tracking algorithms released under the permissive Apache 2.0 license. You combine them with any detection model you already"
EverMind-AI/Raven,https://github.com/EverMind-AI/Raven,3736,15675,2026-09-03T09:20:18Z,Python,2026-05-21T08:45:07Z,Apache-2.0,75,main,"The Harness of Harnesses: a trusted, persistent, self-evolving multi-agent ecosystem for all-domain collaboration."
HumanAIGC-Engineering/OpenAvatarChat,https://github.com/HumanAIGC-Engineering/OpenAvatarChat,3734,46022,2026-07-31T00:28:30Z,Python,2025-02-20T08:28:57Z,Apache-2.0,622,main,
danijar/dreamerv3,https://github.com/danijar/dreamerv3,3731,26910,2026-05-25T06:40:27Z,Python,2023-01-14T12:08:18Z,MIT,604,main,Mastering Diverse Domains through World Models
Textualize/rich-cli,https://github.com/Textualize/rich-cli,3716,9003,2026-08-12T04:57:11Z,Python,2022-01-22T12:31:52Z,MIT,117,main,Rich-cli is a command line toolbox for fancy output in the terminal
RhinoSecurityLabs/cloudgoat,https://github.com/RhinoSecurityLabs/cloudgoat,3716,16439,2026-04-28T13:43:43Z,Python,2018-07-17T00:21:08Z,BSD-3-Clause,768,master,"CloudGoat is Rhino Security Labs' ""Vulnerable by Design"" AWS deployment tool"
llm-workflow-engine/llm-workflow-engine,https://github.com/llm-workflow-engine/llm-workflow-engine,3715,3790,2026-08-14T17:15:46Z,Python,2022-12-03T14:46:24Z,MIT,468,main,Power CLI and Workflow manager for LLMs (core package)
THUDM/AgentBench,https://github.com/THUDM/AgentBench,3713,30398,2026-02-08T17:01:05Z,Python,2023-07-28T04:32:06Z,Apache-2.0,278,main,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24)
PaddlePaddle/FastDeploy,https://github.com/PaddlePaddle/FastDeploy,3713,70923,2026-08-26T11:42:13Z,Python,2022-06-27T10:22:10Z,Apache-2.0,759,develop,High-performance Inference and Deployment Toolkit for LLMs and VLMs based on PaddlePaddle
facebookresearch/ReAgent,https://github.com/facebookresearch/ReAgent,3712,32684,2026-09-01T04:20:20Z,Python,2017-07-27T17:53:21Z,BSD-3-Clause,529,main,"A platform for Reasoning systems (Reinforcement Learning, Contextual Bandits, etc.)"
pipeshub-ai/pipeshub-ai,https://github.com/pipeshub-ai/pipeshub-ai,3710,77062,2026-09-03T14:20:59Z,Python,2025-03-06T18:51:10Z,Apache-2.0,559,main,PipesHub is an open-source fully extensible AI context layer that unifies your business data for explainable enterprise search and agentic workflow automation.
microsoft/apm,https://github.com/microsoft/apm,3706,42916,2026-09-03T14:30:50Z,Python,2025-09-18T13:45:22Z,MIT,346,main,Agent Package Manager
websocket-client/websocket-client,https://github.com/websocket-client/websocket-client,3706,1502,2026-08-31T14:48:26Z,Python,2010-12-28T06:35:25Z,Apache-2.0,774,master,WebSocket client for Python
facebookresearch/map-anything,https://github.com/facebookresearch/map-anything,3705,7457,2026-08-07T19:34:34Z,Python,2025-09-04T14:37:36Z,Apache-2.0,283,main,MapAnything: Universal Feed-Forward Metric 3D Reconstruction
miso-belica/sumy,https://github.com/miso-belica/sumy,3703,2905,2026-09-02T05:27:17Z,Python,2013-02-20T12:56:48Z,Apache-2.0,539,main,Module for automatic summarization of text documents and HTML pages.
zappa/Zappa,https://github.com/zappa/Zappa,3692,6054,2026-07-15T02:29:04Z,Python,2020-07-14T19:14:50Z,MIT,391,master,Serverless Python 
google/skywater-pdk,https://github.com/google/skywater-pdk,3682,4274,2026-07-21T22:02:44Z,Python,2020-05-06T23:06:58Z,Apache-2.0,485,main,Open source process design kit for usage with SkyWater Technology Foundry's 130nm node.
IAHispano/Applio,https://github.com/IAHispano/Applio,3676,52415,2026-09-02T21:28:55Z,Python,2023-08-07T22:42:16Z,MIT,591,main,"A simple, high-quality voice conversion tool focused on ease of use and performance."
mikedh/trimesh,https://github.com/mikedh/trimesh,3665,31316,2026-09-02T16:37:25Z,Python,2013-07-29T17:25:42Z,MIT,665,main,Python library for loading and using triangular meshes.
rlcode/reinforcement-learning,https://github.com/rlcode/reinforcement-learning,3662,63139,2026-06-12T03:36:43Z,Python,2017-01-13T09:30:09Z,MIT,735,master,Minimal and Clean Reinforcement Learning Examples
pallets/quart,https://github.com/pallets/quart,3661,2929,2026-08-29T18:41:13Z,Python,2017-11-10T20:10:33Z,MIT,206,main,An async Python micro framework for building web applications. 
